OWNER;TABLE_NAME;TAB_COMMENTS;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COL_COMMENTS;CONSTRAINTS
RECEITA2;RECEITA1_PAGAMENTO;Pagamentos para o RECEITA1;98574824.0;N;7.0;STA_PAGAMENTO;NUMBER;22;N;0.0;3.0;6.0;0.0;NO;"Status de pagamento. 1 - Pagamento rajada; 2 - Pagamento consolidado; 3 - Pagamento duplicado; 4 - Pagamento n�o encontrado; 5 - Pagamento duplicado corrigido; 6 - Pagamento n�o encontrado corrigido; 7 - Pagamento corrigido desfeito.";SYS_C001551567 (C: ENABLED)
RECEITA2;RECEITA1_PAGAMENTO;Pagamentos para o RECEITA1;98574824.0;N;12.0;TIP_ARRECADACAO;CHAR;1;N;;2.0;9.0;0.0;NO;Forma de arrecada��o. Vem da tabela PAGAMENTO_RECEBIDO.;SYS_C001551572 (C: ENABLED)
RECEITA2;RECEITA1_PAGAMENTO;Pagamentos para o RECEITA1;98574824.0;N;9.0;VLR_PAGAMENTO;NUMBER;22;N;2.0;5.0;816256.0;0.0;NO;Valor pago. Vem da tabela PAGAMENTO_RECEBIDO.;SYS_C001551569 (C: ENABLED)
RECEITA2;REPASSE_ARRECADACAO;Mant�m os valores repassados pelas institui�oes arrecadadoras, via dep�sito banc�rio, na conta da SEFAZ;0.0;N;3.0;DAT_CREDITO;DATE;7;N;;0.0;0.0;0.0;NO;Data de refer�ncia do cr�dito;SYS_C001528351 (C: ENABLED)
RECEITA2;REPASSE_ARRECADACAO;Mant�m os valores repassados pelas institui�oes arrecadadoras, via dep�sito banc�rio, na conta da SEFAZ;0.0;N;4.0;DSC_OBSERVACAO;VARCHAR2;500;Y;;0.0;0.0;0.0;NO;Descri�ao de observa�ao referente ao repasse; (: )
RECEITA2;REPASSE_ARRECADACAO;Mant�m os valores repassados pelas institui�oes arrecadadoras, via dep�sito banc�rio, na conta da SEFAZ;0.0;N;2.0;SEQ_INSTITUICAO_ARRECADADORA;NUMBER;22;N;0.0;0.0;0.0;0.0;NO;Chave sequencial da Institui�ao Arrecadadora respons�vel pelo valor repassado;FK_INST_ARREC_R_REP_ARREC (FOREIGN KEY: ENABLED)- SYS_C001528350 (C: ENABLED)
RECEITA2;REPASSE_ARRECADACAO;Mant�m os valores repassados pelas institui�oes arrecadadoras, via dep�sito banc�rio, na conta da SEFAZ;0.0;N;1.0;SEQ_REPASSE_ARRECADACAO;NUMBER;22;N;0.0;0.0;0.0;0.0;NO;Sequencial do registro;PK_REPASSE_ARRECADACAO (PRIMARY KEY: ENABLED)- SYS_C001528349 (C: ENABLED)
RECEITA2;REPASSE_ARRECADACAO_AUD;Mant�m os valores repassados pelas institui�oes arrecadadoras, via dep�sito banc�rio, na conta da SEFAZ;0.0;N;3.0;DAT_CREDITO;DATE;7;N;;0.0;0.0;0.0;NO;Data de refer�ncia do cr�dito;SYS_C001528372 (C: ENABLED)
RECEITA2;REPASSE_ARRECADACAO_AUD;Mant�m os valores repassados pelas institui�oes arrecadadoras, via dep�sito banc�rio, na conta da SEFAZ;0.0;N;4.0;DSC_OBSERVACAO;VARCHAR2;500;Y;;0.0;0.0;0.0;NO;Descri�ao de observa�ao referente ao repasse; (: )
RECEITA2;REPASSE_ARRECADACAO_AUD;Mant�m os valores repassados pelas institui�oes arrecadadoras, via dep�sito banc�rio, na conta da SEFAZ;0.0;N;5.0;NUM_REV;NUMBER;22;N;0.0;0.0;0.0;0.0;NO;Guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_REP_ARREC_AUD (FOREIGN KEY: ENABLED)- PK_REPASSE_ARRECADACAO_AUD (PRIMARY KEY: ENABLED)- SYS_C001528373 (C: ENABLED)
RECEITA2;REPASSE_ARRECADACAO_AUD;Mant�m os valores repassados pelas institui�oes arrecadadoras, via dep�sito banc�rio, na conta da SEFAZ;0.0;N;2.0;SEQ_INSTITUICAO_ARRECADADORA;NUMBER;22;N;0.0;0.0;0.0;0.0;NO;Chave sequencial da Institui�ao Arrecadadora respons�vel pelo valor repassado;SYS_C001528371 (C: ENABLED)
RECEITA2;REPASSE_ARRECADACAO_AUD;Mant�m os valores repassados pelas institui�oes arrecadadoras, via dep�sito banc�rio, na conta da SEFAZ;0.0;N;1.0;SEQ_REPASSE_ARRECADACAO;NUMBER;22;N;0.0;0.0;0.0;0.0;NO;Sequencial do registro;PK_REPASSE_ARRECADACAO_AUD (PRIMARY KEY: ENABLED)- SYS_C001528370 (C: ENABLED)
RECEITA2;REPASSE_ARRECADACAO_AUD;Mant�m os valores repassados pelas institui�oes arrecadadoras, via dep�sito banc�rio, na conta da SEFAZ;0.0;N;6.0;TIP_REVTYPE;NUMBER;22;Y;0.0;0.0;0.0;0.0;NO;Guarda o tipo da modifica�ao.; (: )
RECEITA2;RESOLUCAO_PENDENCIA_PAGTO;Registra uma ocorr�ncia de um registro de PAGAMENTO_RECEBIDO do tipo RAJADA (Pago On-Line) que n�o foi confirmado em um arquivo CONSOLIDADO. Essa pend�ncia � registrada manualmente e o pagamento RAJADA original � associado a outro pagamento CONSOLIDADO (com outro Identificador).;0.0;N;2.0;COD_MATRICULA_USUARIO;VARCHAR2;8;N;;0.0;0.0;0.0;NO;Matr�cula do usu�rio que registrou a altera��o;SYS_C001544603 (C: ENABLED)
RECEITA2;RESOLUCAO_PENDENCIA_PAGTO;Registra uma ocorr�ncia de um registro de PAGAMENTO_RECEBIDO do tipo RAJADA (Pago On-Line) que n�o foi confirmado em um arquivo CONSOLIDADO. Essa pend�ncia � registrada manualmente e o pagamento RAJADA original � associado a outro pagamento CONSOLIDADO (com outro Identificador).;0.0;N;3.0;DAT_RESOLUCAO;DATE;7;N;;0.0;0.0;0.0;NO;Data da altera��o do Documento Gerado;SYS_C001544604 (C: ENABLED)
RECEITA2;RESOLUCAO_PENDENCIA_PAGTO;Registra uma ocorr�ncia de um registro de PAGAMENTO_RECEBIDO do tipo RAJADA (Pago On-Line) que n�o foi confirmado em um arquivo CONSOLIDADO. Essa pend�ncia � registrada manualmente e o pagamento RAJADA original � associado a outro pagamento CONSOLIDADO (com outro Identificador).;0.0;N;5.0;DSC_JUSTIFICATIVA;VARCHAR2;500;Y;;0.0;0.0;0.0;NO;Justificativa da resolu��o do pagamento pendente; (: )
RECEITA2;RESOLUCAO_PENDENCIA_PAGTO;Registra uma ocorr�ncia de um registro de PAGAMENTO_RECEBIDO do tipo RAJADA (Pago On-Line) que n�o foi confirmado em um arquivo CONSOLIDADO. Essa pend�ncia � registrada manualmente e o pagamento RAJADA original � associado a outro pagamento CONSOLIDADO (com outro Identificador).;0.0;N;4.0;NUM_PROCESSO;VARCHAR2;30;N;;0.0;0.0;0.0;NO;N�mero do processo vinculado a resolu��o do pagamento pendente. Exemplo: Changepoint, Assyst, etc.;SYS_C001544605 (C: ENABLED)
RECEITA2;RESOLUCAO_PENDENCIA_PAGTO;Registra uma ocorr�ncia de um registro de PAGAMENTO_RECEBIDO do tipo RAJADA (Pago On-Line) que n�o foi confirmado em um arquivo CONSOLIDADO. Essa pend�ncia � registrada manualmente e o pagamento RAJADA original � associado a outro pagamento CONSOLIDADO (com outro Identificador).;0.0;N;1.0;SEQ_PAGAMENTO_RECEBIDO;NUMBER;22;N;0.0;0.0;0.0;0.0;NO;Chave sequencial da tabela Pagamento Recebido. Neste caso � o Pagamento Rajada pendente, que ser� confirmado por um pagamento de Identifica��o diferente (registrado em PAGAMENTO_RECEBIDO);FK_PAG_RECEB_R_RES_PEND_PAGT (FOREIGN KEY: ENABLED)- PK_RESOLUCAO_PENDENCIA_PAGTO (PRIMARY KEY: ENABLED)- SYS_C001544602 (C: ENABLED)
RECEITA2;RESTITUICAO;Mant�m os processos de Restitui��o de valores recebidos, que por qualquer raz�o precisem ser restituidos (total ou parcialmente) ao pagador;12179.0;N;12.0;COD_MATRICULA_USUARIO;VARCHAR2;8;N;;9.0;23.0;0.0;NO;Matr�cula do usu�rio que registrou a Restitui��o;SYS_C001528723 (C: ENABLED)
RECEITA2;RESTITUICAO;Mant�m os processos de Restitui��o de valores recebidos, que por qualquer raz�o precisem ser restituidos (total ou parcialmente) ao pagador;12179.0;N;4.0;COD_REQUERENTE;NUMBER;22;Y;0.0;7.0;8993.0;177.0;NO;N�mero do documento do Requerente, preenchido quando TIP_COD_REQUERENTE = 2, 3 ou 4; (: )
RECEITA2;RESTITUICAO;Mant�m os processos de Restitui��o de valores recebidos, que por qualquer raz�o precisem ser restituidos (total ou parcialmente) ao pagador;12179.0;N;11.0;DAT_INCLUSAO;DATE;7;N;;8.0;12176.0;0.0;NO;Data\hora da inclus�o do processo de Restitui��o;SYS_C001528607 (C: ENABLED)
RECEITA2;RESTITUICAO;Mant�m os processos de Restitui��o de valores recebidos, que por qualquer raz�o precisem ser restituidos (total ou parcialmente) ao pagador;12179.0;N;16.0;DAT_PAGAMENTO;DATE;7;Y;;2.0;74.0;11851.0;NO;Data em que o valor foi restitu�do ao requerente pelo sistema cont�bil.; (: )
RECEITA2;RESTITUICAO;Mant�m os processos de Restitui��o de valores recebidos, que por qualquer raz�o precisem ser restituidos (total ou parcialmente) ao pagador;12179.0;N;5.0;DSC_NOME_REQUERENTE;VARCHAR2;150;Y;;33.0;8888.0;177.0;NO;Nome do Requerente, preenchido quando TIP_COD_REQUERENTE = 2, 3 ou 4; (: )
RECEITA2;RESTITUICAO;Mant�m os processos de Restitui��o de valores recebidos, que por qualquer raz�o precisem ser restituidos (total ou parcialmente) ao pagador;12179.0;N;10.0;DSC_OBSERVACAO;VARCHAR2;500;Y;;57.0;8257.0;972.0;NO;Observa��o sobre a Restitui��o; (: )
RECEITA2;RESTITUICAO;Mant�m os processos de Restitui��o de valores recebidos, que por qualquer raz�o precisem ser restituidos (total ou parcialmente) ao pagador;12179.0;N;9.0;NUM_PARECER;VARCHAR2;30;Y;;3.0;1908.0;10199.0;NO;N�mero de um parecer jur�dico sobre a Restitui��o, caso seja necess�ria uma aprecia��o dada por outra �rea de neg�cio; (: )
RECEITA2;RESTITUICAO;Mant�m os processos de Restitui��o de valores recebidos, que por qualquer raz�o precisem ser restituidos (total ou parcialmente) ao pagador;12179.0;N;8.0;NUM_PROCESSO;VARCHAR2;30;Y;;15.0;12095.0;0.0;NO;N�mero do Processo que gerou a Restitui��o; (: )
RECEITA2;RESTITUICAO;Mant�m os processos de Restitui��o de valores recebidos, que por qualquer raz�o precisem ser restituidos (total ou parcialmente) ao pagador;12179.0;N;13.0;NUM_PROCESSO_AIX;NUMBER;22;Y;0.0;4.0;4441.0;7738.0;NO;N�mero do Processo de Restitui��o no AIX, apenas para os processos migrados via ETL; (: )
RECEITA2;RESTITUICAO;Mant�m os processos de Restitui��o de valores recebidos, que por qualquer raz�o precisem ser restituidos (total ou parcialmente) ao pagador;12179.0;N;6.0;SEQ_CONTRIBUINTE_REQUERENTE;NUMBER;22;Y;0.0;4.0;5295.0;4520.0;NO;Sequencial identificador do Contribuinte Requerente da Restitui��o, preenchido quando TIP_COD_REQUERENTE = 1;FK_CONTRIBUINTE_R_REST (FOREIGN KEY: ENABLED)
RECEITA2;RESTITUICAO;Mant�m os processos de Restitui��o de valores recebidos, que por qualquer raz�o precisem ser restituidos (total ou parcialmente) ao pagador;12179.0;N;7.0;SEQ_INSTITUICAO_ARRECADADORA;NUMBER;22;Y;0.0;2.0;6.0;12004.0;NO;Chave sequencial da Institui��o Arrecadadora, caso TIP_RESTITUICAO indique restitui��o a Institui��o Arrecadadora;FK_INST_ARREC_R_REST (FOREIGN KEY: ENABLED)
RECEITA2;RESTITUICAO;Mant�m os processos de Restitui��o de valores recebidos, que por qualquer raz�o precisem ser restituidos (total ou parcialmente) ao pagador;12179.0;N;1.0;SEQ_RESTITUICAO;NUMBER;22;N;0.0;5.0;12179.0;0.0;NO;Chave sequencial da Restitui��o;PK_RESTITUICAO (PRIMARY KEY: ENABLED)- SYS_C001528604 (C: ENABLED)
RECEITA2;RESTITUICAO;Mant�m os processos de Restitui��o de valores recebidos, que por qualquer raz�o precisem ser restituidos (total ou parcialmente) ao pagador;12179.0;N;15.0;STA_CONFIRMACAO_PAGAMENTO;NUMBER;22;Y;0.0;2.0;3.0;11288.0;NO;"Identifica se houve a confirma��o do pagamento do valor restitu�do pelo SIAFE:
0 - Pendente
1 - Confirmado
2 - Rejeitado"; (: )
RECEITA2;RESTITUICAO;Mant�m os processos de Restitui��o de valores recebidos, que por qualquer raz�o precisem ser restituidos (total ou parcialmente) ao pagador;12179.0;N;3.0;TIP_COD_REQUERENTE;NUMBER;22;Y;0.0;3.0;3.0;177.0;NO;"Indica o tipo do documento do Requerente da Restitui��o, caso TIP_RESTITUICAO indique restitui��o a Pagador do documento (Contribuinte, etc):
1 - CGF (Contribuinte de ICMS)
2 - CNPJ
3 - CPF
4 - Outros";CKC_TIP_COD_REQUER_REST (C: ENABLED)
RECEITA2;RESTITUICAO;Mant�m os processos de Restitui��o de valores recebidos, que por qualquer raz�o precisem ser restituidos (total ou parcialmente) ao pagador;12179.0;N;2.0;TIP_RESTITUICAO;NUMBER;22;N;0.0;3.0;2.0;0.0;NO;"Indica se a Restitui��o ser� feita para uma Institui��o Arrecadadora ou para o Pagador do documento (Contribuinte, etc):
1 - Pagador do documento (Contribuinte, etc)
2 - Institui��o Arrecadadora";CKC_TIP_RESTITUICAO_REST (C: ENABLED)- SYS_C001528606 (C: ENABLED)
RECEITA2;RESTITUICAO;Mant�m os processos de Restitui��o de valores recebidos, que por qualquer raz�o precisem ser restituidos (total ou parcialmente) ao pagador;12179.0;N;14.0;VLR_RESTITUIDO_ORIGINAL;NUMBER;22;Y;2.0;3.0;4304.0;7738.0;NO;Valor total original restitu�do no processo do AIX, apenas para os processos migrados via ETL; (: )
RECEITA2;RESTITUICAO_AUD;Tabela de auditoria de RESTITUICAO;8187.0;N;14.0;COD_MATRICULA_USUARIO;VARCHAR2;8;N;;9.0;21.0;0.0;NO;Matr�cula do usu�rio que registrou a Restitui��o;SYS_C001529017 (C: ENABLED)
RECEITA2;RESTITUICAO_AUD;Tabela de auditoria de RESTITUICAO;8187.0;N;4.0;COD_REQUERENTE;NUMBER;22;Y;0.0;7.0;5994.0;43.0;NO;N�mero do documento do Requerente, preenchido quando TIP_COD_REQUERENTE = 2, 3 ou 4; (: )
RECEITA2;RESTITUICAO_AUD;Tabela de auditoria de RESTITUICAO;8187.0;N;11.0;DAT_INCLUSAO;DATE;7;N;;8.0;7872.0;0.0;NO;Data\hora da inclus�o do processo de Restitui��o;SYS_C001529015 (C: ENABLED)
RECEITA2;RESTITUICAO_AUD;Tabela de auditoria de RESTITUICAO;8187.0;N;16.0;DAT_PAGAMENTO;DATE;7;Y;;1.0;0.0;8187.0;NO;Data em que o valor foi restitu�do ao requerente pelo sistema cont�bil.; (: )
RECEITA2;RESTITUICAO_AUD;Tabela de auditoria de RESTITUICAO;8187.0;N;5.0;DSC_NOME_REQUERENTE;VARCHAR2;150;Y;;34.0;5802.0;45.0;NO;Nome do Requerente, preenchido quando TIP_COD_REQUERENTE = 2, 3 ou 4; (: )
RECEITA2;RESTITUICAO_AUD;Tabela de auditoria de RESTITUICAO;8187.0;N;10.0;DSC_OBSERVACAO;VARCHAR2;500;Y;;57.0;5409.0;962.0;NO;Observa��o sobre a Restitui��o; (: )
RECEITA2;RESTITUICAO_AUD;Tabela de auditoria de RESTITUICAO;8187.0;N;9.0;NUM_PARECER;VARCHAR2;30;Y;;2.0;580.0;7540.0;NO;N�mero de um parecer jur�dico sobre a Restitui��o, caso seja necess�ria uma aprecia��o dada por outra �rea de neg�cio; (: )
RECEITA2;RESTITUICAO_AUD;Tabela de auditoria de RESTITUICAO;8187.0;N;8.0;NUM_PROCESSO;VARCHAR2;30;Y;;16.0;7701.0;0.0;NO;N�mero do Processo que gerou a Restitui��o; (: )
RECEITA2;RESTITUICAO_AUD;Tabela de auditoria de RESTITUICAO;8187.0;N;12.0;NUM_REV;NUMBER;22;N;0.0;6.0;8111.0;0.0;NO;guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_REST_AUD (FOREIGN KEY: ENABLED)- PK_RESTITUICAO_AUD (PRIMARY KEY: ENABLED)- SYS_C001529016 (C: ENABLED)
RECEITA2;RESTITUICAO_AUD;Tabela de auditoria de RESTITUICAO;8187.0;N;6.0;SEQ_CONTRIBUINTE_REQUERENTE;NUMBER;22;Y;0.0;4.0;3328.0;3493.0;NO;Sequencial identificador do Contribuinte Requerente da Restitui��o, preenchido quando TIP_COD_REQUERENTE = 1; (: )
RECEITA2;RESTITUICAO_AUD;Tabela de auditoria de RESTITUICAO;8187.0;N;7.0;SEQ_INSTITUICAO_ARRECADADORA;NUMBER;22;Y;0.0;2.0;4.0;8144.0;NO;Chave sequencial da Institui��o Arrecadadora, caso TIP_RESTITUICAO indique restitui��o a Institui��o Arrecadadora; (: )
RECEITA2;RESTITUICAO_AUD;Tabela de auditoria de RESTITUICAO;8187.0;N;1.0;SEQ_RESTITUICAO;NUMBER;22;N;0.0;5.0;7935.0;0.0;NO;Chave sequencial da Restitui��o;PK_RESTITUICAO_AUD (PRIMARY KEY: ENABLED)- SYS_C001529013 (C: ENABLED)
RECEITA2;RESTITUICAO_AUD;Tabela de auditoria de RESTITUICAO;8187.0;N;15.0;STA_CONFIRMACAO_PAGAMENTO;NUMBER;22;Y;0.0;2.0;2.0;7241.0;NO;"Identifica se houve a confirma��o do pagamento do valor restitu�do pelo SIAFE:
0 - Pendente
1 - Confirmado
2 - Rejeitado"; (: )
RECEITA2;RESTITUICAO_AUD;Tabela de auditoria de RESTITUICAO;8187.0;N;3.0;TIP_COD_REQUERENTE;NUMBER;22;Y;0.0;3.0;3.0;43.0;NO;"Indica o tipo do documento do Requerente da Restitui��o, caso TIP_RESTITUICAO indique restitui��o a Pagador do documento (Contribuinte, etc):
1 - CGF (Contribuinte de ICMS)
2 - CNPJ
3 - CPF
4 - Outros"; (: )
RECEITA2;RESTITUICAO_AUD;Tabela de auditoria de RESTITUICAO;8187.0;N;2.0;TIP_RESTITUICAO;NUMBER;22;N;0.0;3.0;2.0;0.0;NO;"Indica se a Restitui��o ser� feita para uma Institui��o Arrecadadora ou para o Pagador do documento (Contribuinte, etc):
1 - Institui��o Arrecadadora
2 - Pagador do documento (Contribuinte, etc)";SYS_C001529014 (C: ENABLED)
RECEITA2;RESTITUICAO_AUD;Tabela de auditoria de RESTITUICAO;8187.0;N;13.0;TIP_REVTYPE;NUMBER;22;Y;0.0;3.0;2.0;0.0;NO;Guarda o tipo da modifica��o.; (: )
RECEITA2;RESTITUICAO_PAGTO_DOC_AUD;Tabela de auditoria de RESTITUICAO_PAGTO_DOCUMENTO;12382.0;N;5.0;NUM_REV;NUMBER;22;N;0.0;6.0;7852.0;0.0;NO;guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_REST_PG_D_AUD (FOREIGN KEY: ENABLED)- PK_RESTITUICAO_PAGTO_DOC_AUD (PRIMARY KEY: ENABLED)- SYS_C001529024 (C: ENABLED)
RECEITA2;RESTITUICAO_PAGTO_DOC_AUD;Tabela de auditoria de RESTITUICAO_PAGTO_DOCUMENTO;12382.0;N;2.0;SEQ_PAGAMENTO_DOCUMENTO;NUMBER;22;N;0.0;7.0;11154.0;0.0;NO;Chave do Pagamento que faz parte da Restitui��o;PK_RESTITUICAO_PAGTO_DOC_AUD (PRIMARY KEY: ENABLED)- SYS_C001529021 (C: ENABLED)
RECEITA2;RESTITUICAO_PAGTO_DOC_AUD;Tabela de auditoria de RESTITUICAO_PAGTO_DOCUMENTO;12382.0;N;1.0;SEQ_RESTITUICAO;NUMBER;22;N;0.0;5.0;7687.0;0.0;NO;Chave sequencial da Restitui��o;PK_RESTITUICAO_PAGTO_DOC_AUD (PRIMARY KEY: ENABLED)- SYS_C001529020 (C: ENABLED)
RECEITA2;RESTITUICAO_PAGTO_DOC_AUD;Tabela de auditoria de RESTITUICAO_PAGTO_DOCUMENTO;12382.0;N;6.0;TIP_REVTYPE;NUMBER;22;Y;0.0;3.0;2.0;0.0;NO;Guarda o tipo da modifica��o.; (: )
RECEITA2;RESTITUICAO_PAGTO_DOC_AUD;Tabela de auditoria de RESTITUICAO_PAGTO_DOCUMENTO;12382.0;N;3.0;VLR_RESTITUICAO;NUMBER;22;N;2.0;5.0;9909.0;0.0;NO;Valor restituido do respectivo Pagamento;SYS_C001529022 (C: ENABLED)
RECEITA2;RESTITUICAO_PAGTO_DOC_AUD;Tabela de auditoria de RESTITUICAO_PAGTO_DOCUMENTO;12382.0;N;4.0;VLR_RESTITUICAO_ATUALIZADO;NUMBER;22;N;2.0;5.0;10756.0;0.0;NO;Valor restituido (atualizado pela UFIRCE) do respectivo Pagamento;SYS_C001529023 (C: ENABLED)
RECEITA2;RESTITUICAO_PAGTO_DOCUMENTO;Rela��o dos pagamentos a serem restitu�dos (total ou parcialmente), em um processo de Restitui��o;17579.0;N;7.0;COD_IDENTIFICADOR_UNICO;NUMBER;22;Y;0.0;5.0;6168.0;11381.0;NO;Identificador �nico do documento restitu�do, apenas para os processos migrados via ETL; (: )
RECEITA2;RESTITUICAO_PAGTO_DOCUMENTO;Rela��o dos pagamentos a serem restitu�dos (total ou parcialmente), em um processo de Restitui��o;17579.0;N;9.0;NUM_BANCO;NUMBER;22;Y;0.0;4.0;6.0;11381.0;NO;CNPJ do Banco onde foi pago o documento restitu�do, apenas para os processos migrados via ETL; (: )
RECEITA2;RESTITUICAO_PAGTO_DOCUMENTO;Rela��o dos pagamentos a serem restitu�dos (total ou parcialmente), em um processo de Restitui��o;17579.0;N;6.0;NUM_ITEM;NUMBER;22;Y;0.0;2.0;49.0;11381.0;NO;N�mero do item do Processo de Restitui��o no AIX, apenas para os processos migrados via ETL; (: )
RECEITA2;RESTITUICAO_PAGTO_DOCUMENTO;Rela��o dos pagamentos a serem restitu�dos (total ou parcialmente), em um processo de Restitui��o;17579.0;N;10.0;NUM_NSA;NUMBER;22;Y;0.0;3.0;2984.0;11381.0;NO;N�mero Sequencial do Arquivo que informou o pagamento do documento restitu�do, apenas para os processos migrados via ETL; (: )
RECEITA2;RESTITUICAO_PAGTO_DOCUMENTO;Rela��o dos pagamentos a serem restitu�dos (total ou parcialmente), em um processo de Restitui��o;17579.0;N;11.0;NUM_NSR;NUMBER;22;Y;0.0;3.0;4431.0;11381.0;NO;N�mero Sequencial do Registro, localizado no arquivo que informou o pagamento do documento restitu�do, apenas para os processos migrados via ETL; (: )
RECEITA2;RESTITUICAO_PAGTO_DOCUMENTO;Rela��o dos pagamentos a serem restitu�dos (total ou parcialmente), em um processo de Restitui��o;17579.0;N;5.0;NUM_PROCESSO_AIX;NUMBER;22;Y;0.0;4.0;4434.0;11381.0;NO;N�mero do Processo de Restitui��o no AIX, apenas para os processos migrados via ETL; (: )
RECEITA2;RESTITUICAO_PAGTO_DOCUMENTO;Rela��o dos pagamentos a serem restitu�dos (total ou parcialmente), em um processo de Restitui��o;17579.0;N;2.0;SEQ_PAGAMENTO_DOCUMENTO;NUMBER;22;N;0.0;7.0;17526.0;0.0;NO;Chave do Pagamento que faz parte da Restitui��o;FK_PAG_DOC_R_REST_PAG_DOC (FOREIGN KEY: ENABLED)- PK_RESTITUICAO_PAGTO_DOCUMENTO (PRIMARY KEY: ENABLED)- SYS_C001528615 (C: ENABLED)
RECEITA2;RESTITUICAO_PAGTO_DOCUMENTO;Rela��o dos pagamentos a serem restitu�dos (total ou parcialmente), em um processo de Restitui��o;17579.0;N;1.0;SEQ_RESTITUICAO;NUMBER;22;N;0.0;5.0;12064.0;0.0;NO;Chave sequencial da Restitui��o;FK_REST_R_REST_PAG_DOC (FOREIGN KEY: ENABLED)- PK_RESTITUICAO_PAGTO_DOCUMENTO (PRIMARY KEY: ENABLED)- SYS_C001528614 (C: ENABLED)
RECEITA2;RESTITUICAO_PAGTO_DOCUMENTO;Rela��o dos pagamentos a serem restitu�dos (total ou parcialmente), em um processo de Restitui��o;17579.0;N;8.0;TIP_DOCUMENTO;NUMBER;22;Y;0.0;2.0;3.0;11381.0;NO;Tipo do documento restitu�do, apenas para os processos migrados via ETL; (: )
RECEITA2;RESTITUICAO_PAGTO_DOCUMENTO;Rela��o dos pagamentos a serem restitu�dos (total ou parcialmente), em um processo de Restitui��o;17579.0;N;3.0;VLR_RESTITUICAO;NUMBER;22;N;2.0;5.0;15277.0;0.0;NO;Valor restituido do respectivo Pagamento;SYS_C001528616 (C: ENABLED)
RECEITA2;RESTITUICAO_PAGTO_DOCUMENTO;Rela��o dos pagamentos a serem restitu�dos (total ou parcialmente), em um processo de Restitui��o;17579.0;N;4.0;VLR_RESTITUICAO_ATUALIZADO;NUMBER;22;N;2.0;5.0;16254.0;0.0;NO;Valor restituido (atualizado pela UFIRCE) do respectivo Pagamento;SYS_C001528617 (C: ENABLED)
RECEITA2;TIPO_DOCUMENTO_GNRE;Tipo de documento GNRE, definido no Portal GNRE;25.0;N;1.0;COD_TIPO_DOCUMENTO_GNRE;NUMBER;22;N;0.0;3.0;25.0;0.0;NO;C�digo do tipo do documento da GNRE;PK_TIPO_DOCUMENTO_GNRE (PRIMARY KEY: ENABLED)- SYS_C001528428 (C: ENABLED)
RECEITA2;TIPO_DOCUMENTO_GNRE;Tipo de documento GNRE, definido no Portal GNRE;25.0;N;2.0;DSC_TIPO_DOCUMENTO_GNRE;VARCHAR2;300;N;;27.0;25.0;0.0;NO;Descri�ao do tipo do documento da GNRE;SYS_C001528429 (C: ENABLED)
RECEITA2;UNIDADE_GESTORA_SIAFE;Rela��o de �rg�os da Administra��o P�blica estadual, de acordo com o SIAFE;1016.0;N;1.0;COD_CNPJ;VARCHAR2;14;N;;15.0;1016.0;0.0;NO;CNPJ do �rg�o estadual;PK_UNIDADE_GESTORA_SIAFE (PRIMARY KEY: ENABLED)- SYS_C001560453 (C: ENABLED)
RECEITA2;USUARIO_ACESSO_INTERNET;Rela�ao de usu�rios da Institui�ao Arrecadadora habilitados na camada de seguran�a da SEFAZ;43.0;N;3.0;NOM_USUARIO_ACESSO;VARCHAR2;50;N;;27.0;43.0;0.0;NO;Nome do usu�rio com acesso concedido;SYS_C001528135 (C: ENABLED)
